"b","unit","day","dentadult","lumadult"
91,"u6",22,45,2
91,"u6",27,167,12
91,"u6",32,218,4
91,"u6",37,82,0
91,"u6",42,33,1
91,"u6",47,26,0
91,"u6",52,36,0
91,"u7",7,3,6
91,"u7",12,26,11
91,"u7",17,77,37
91,"u7",22,143,101
91,"u7",27,74,103
91,"u7",32,45,26
91,"u7",37,34,12
91,"u7",42,9,11
91,"u7",47,11,3
91,"u7",52,3,9
91,"u8",7,9,0
91,"u8",12,13,2
91,"u8",17,22,7
91,"u8",22,93,19
91,"u8",27,121,19
91,"u8",32,61,20
91,"u8",37,52,19
91,"u8",42,44,2
91,"u8",47,9,0
91,"u8",52,8,2
91,"u9",7,0,0
91,"u9",12,3,3
91,"u9",17,6,3
91,"u9",22,53,4
91,"u9",27,47,21
91,"u9",32,69,6
91,"u9",37,58,5
91,"u9",42,27,1
91,"u9",47,18,2
91,"u9",52,20,4
92,"u1",7,2,2
92,"u1",12,19,5
92,"u1",17,23,31
92,"u1",22,65,40
92,"u1",27,154,20
92,"u1",32,115,36
92,"u1",37,19,12
92,"u1",42,11,1
92,"u1",47,21,8
92,"u1",52,4,2
92,"u2",7,12,5
92,"u2",12,14,0
92,"u2",17,24,2
92,"u2",22,80,7
92,"u2",27,60,6
92,"u2",32,63,2
92,"u2",37,24,4
92,"u2",42,11,0
92,"u2",47,5,0
92,"u2",52,5,0
92,"u3",7,1,3
92,"u3",12,2,6
92,"u3",17,5,6
92,"u3",22,23,6
92,"u3",27,42,10
92,"u3",32,228,20
92,"u3",37,142,5
92,"u3",42,32,7
92,"u3",47,16,3
92,"u3",52,25,4
92,"u4",7,2,0
92,"u4",12,20,1
92,"u4",17,122,10
92,"u4",22,27,32
92,"u4",27,127,60
92,"u4",32,211,9
92,"u4",37,95,5
92,"u4",42,13,5
92,"u4",47,28,1
92,"u4",52,30,0
92,"u5",7,5,0
92,"u5",12,7,3
92,"u5",17,15,1
92,"u5",22,28,2
92,"u5",27,21,21
92,"u5",32,34,4
92,"u5",37,34,52
92,"u5",42,94,19
92,"u5",47,48,30
92,"u5",52,11,5
92,"u6",7,5,0
92,"u6",12,6,5
92,"u6",17,21,2
92,"u6",22,14,20
92,"u6",27,143,16
92,"u6",32,100,13
92,"u6",37,82,28
92,"u6",42,51,4
92,"u6",47,52,8
92,"u6",52,72,1
92,"u7",7,2,7
92,"u7",12,12,5
92,"u7",17,46,8
92,"u7",22,135,107
92,"u7",27,181,143
92,"u7",32,106,17
92,"u7",37,67,2
92,"u7",42,28,1
92,"u7",47,47,1
92,"u7",52,19,1
92,"u8",7,8,1
92,"u8",12,14,18
92,"u8",17,33,11
92,"u8",22,226,15
92,"u8",27,88,11
92,"u8",32,25,10
92,"u8",37,12,6
92,"u8",42,62,10
92,"u8",47,32,5
92,"u8",52,7,4
92,"u9",7,6,0
92,"u9",12,14,7
92,"u9",17,27,26
92,"u9",22,121,51
92,"u9",27,240,43
92,"u9",32,305,59
92,"u9",37,55,3
92,"u9",42,28,6
92,"u9",47,14,1
92,"u9",52,23,4
93,"u1",7,0,0
93,"u1",12,4,8
93,"u1",17,5,14
93,"u1",22,21,15
93,"u1",27,21,120
93,"u1",32,92,29
93,"u1",37,22,52
93,"u1",42,28,31
93,"u1",47,15,20
93,"u1",52,21,14
93,"u2",7,0,2
93,"u2",12,9,3
93,"u2",17,6,0
93,"u2",22,34,5
93,"u2",27,36,9
93,"u2",32,22,19
93,"u2",37,66,3
93,"u2",42,141,22
93,"u2",47,85,26
93,"u2",52,41,0
93,"u3",7,1,3
93,"u3",12,8,6
93,"u3",17,8,1
93,"u3",22,24,7
93,"u3",27,79,9
93,"u3",32,53,40
93,"u3",37,18,47
93,"u3",42,44,87
93,"u3",47,57,43
93,"u3",52,17,3
93,"u4",7,0,0
93,"u4",12,2,4
93,"u4",17,12,6
93,"u4",22,26,11
93,"u4",27,89,5
93,"u4",32,59,6
93,"u4",37,112,14
93,"u4",42,98,5
93,"u4",47,43,1
93,"u4",52,44,0
93,"u5",7,3,0
93,"u5",12,15,0
93,"u5",17,31,12
93,"u5",22,25,16
93,"u5",27,201,54
93,"u5",32,546,7
93,"u5",37,70,4
93,"u5",42,94,0
93,"u5",47,71,1
93,"u5",52,53,0
93,"u6",7,5,2
93,"u6",12,1,7
93,"u6",17,32,19
93,"u6",22,51,38
93,"u6",27,72,32
93,"u6",32,74,8
93,"u6",37,39,22
93,"u6",42,49,10
93,"u6",47,24,14
93,"u6",52,13,3
93,"u7",7,1,1
93,"u7",12,4,4
93,"u7",17,38,5
93,"u7",22,82,12
93,"u7",27,95,19
93,"u7",32,41,8
93,"u7",37,23,11
93,"u7",42,49,1
93,"u7",47,54,3
93,"u7",52,18,0
93,"u8",7,3,0
93,"u8",12,17,1
93,"u8",17,50,17
93,"u8",22,255,21
93,"u8",27,207,16
93,"u8",32,25,6
93,"u8",37,19,3
93,"u8",42,9,2
93,"u8",47,5,3
93,"u8",52,5,2
93,"u9",7,1,1
93,"u9",12,39,4
93,"u9",17,141,4
93,"u9",22,110,6
93,"u9",27,116,16
93,"u9",32,78,23
93,"u9",37,29,4
93,"u9",42,8,0
93,"u9",47,7,9
93,"u9",52,28,4
94,"u1",7,3,1
94,"u1",12,17,3
94,"u1",17,89,17
94,"u1",22,97,14
94,"u1",27,271,9
94,"u1",32,64,15
94,"u1",37,13,2
94,"u1",42,27,0
94,"u1",47,14,1
94,"u1",52,27,2
94,"u2",7,1,7
94,"u2",12,11,3
94,"u2",17,29,4
94,"u2",22,171,23
94,"u2",27,152,62
94,"u2",32,102,16
94,"u2",37,43,2
94,"u2",42,39,0
94,"u2",47,33,0
94,"u2",52,2,1
94,"u3",7,4,2
94,"u3",12,23,1
94,"u3",17,55,42
94,"u3",22,82,17
94,"u3",27,124,20
94,"u3",32,117,32
94,"u3",37,140,10
94,"u3",42,103,5
94,"u3",47,56,7
94,"u3",52,13,0
94,"u4",7,3,3
94,"u4",12,5,2
94,"u4",17,28,9
94,"u4",22,107,6
94,"u4",27,69,7
94,"u4",32,48,4
94,"u4",37,69,3
94,"u4",42,18,0
94,"u4",47,14,0
94,"u4",52,5,1
94,"u5",7,1,1
94,"u5",12,3,0
94,"u5",17,53,31
94,"u5",22,176,57
94,"u5",27,122,21
94,"u5",32,26,1
94,"u5",37,13,35
94,"u5",42,4,0
94,"u5",47,6,3
94,"u5",52,7,0
94,"u6",7,4,1
94,"u6",12,15,1
94,"u6",17,135,26
94,"u6",22,282,9
94,"u6",27,93,7
94,"u6",32,52,2
94,"u6",37,24,2
94,"u6",42,13,0
94,"u6",47,6,0
94,"u6",52,4,0
94,"u7",7,5,0
94,"u7",12,7,1
94,"u7",17,27,15
94,"u7",22,8,23
94,"u7",27,35,10
94,"u7",32,31,40
94,"u7",37,31,12
94,"u7",42,37,35
94,"u7",47,24,74
94,"u7",52,67,34
94,"u8",7,9,0
94,"u8",12,10,3
94,"u8",17,54,17
94,"u8",22,60,9
94,"u8",27,77,17
94,"u8",32,176,8
94,"u8",37,104,5
94,"u8",42,28,12
94,"u8",47,15,2
94,"u8",52,9,2
94,"u9",7,3,1
94,"u9",12,10,7
94,"u9",17,4,6
94,"u9",22,13,12
94,"u9",27,15,1
94,"u9",32,42,27
94,"u9",37,54,4
94,"u9",42,41,10
94,"u9",47,14,7
94,"u9",52,36,5
95,"u1",7,1,0
95,"u1",12,15,0
95,"u1",17,136,3
95,"u1",22,115,2
95,"u1",27,60,5
95,"u1",32,11,2
95,"u1",37,19,3
95,"u1",42,37,6
95,"u1",47,21,2
95,"u1",52,18,3
95,"u2",7,1,0
95,"u2",12,2,1
95,"u2",17,13,9
95,"u2",22,100,9
95,"u2",27,223,18
95,"u2",32,178,3
95,"u2",37,88,3
95,"u2",42,41,1
95,"u2",47,23,0
95,"u2",52,30,0
95,"u3",7,2,2
95,"u3",12,1,0
95,"u3",17,3,6
95,"u3",22,53,29
95,"u3",27,186,9
95,"u3",32,125,3
95,"u3",37,91,8
95,"u3",42,38,6
95,"u3",47,14,7
95,"u3",52,8,5
95,"u4",7,2,2
95,"u4",12,7,9
95,"u4",17,48,8
95,"u4",22,104,26
95,"u4",27,106,46
95,"u4",32,95,6
95,"u4",37,33,24
95,"u4",42,86,11
95,"u4",47,51,1
95,"u4",52,41,4
95,"u5",7,3,1
95,"u5",12,7,3
95,"u5",17,10,6
95,"u5",22,87,5
95,"u5",27,67,33
95,"u5",32,84,55
95,"u5",37,127,18
95,"u5",42,27,10
95,"u5",47,39,7
95,"u5",52,13,3
95,"u6",7,5,0
95,"u6",12,62,4
95,"u6",17,199,9
95,"u6",22,181,5
95,"u6",27,65,2
95,"u6",32,51,1
95,"u6",37,66,0
95,"u6",42,29,1
95,"u6",47,21,1
95,"u6",52,19,0
95,"u7",7,5,2
95,"u7",12,12,9
95,"u7",17,36,5
95,"u7",22,75,19
95,"u7",27,134,41
95,"u7",32,80,11
95,"u7",37,59,3
95,"u7",42,34,3
95,"u7",47,23,0
95,"u7",52,102,0
95,"u8",7,2,1
95,"u8",12,6,1
95,"u8",17,4,7
95,"u8",22,19,7
95,"u8",27,101,2
95,"u8",32,187,31
95,"u8",37,132,27
95,"u8",42,61,7
95,"u8",47,45,5
95,"u8",52,6,0
95,"u9",7,2,1
95,"u9",12,15,3
95,"u9",17,27,28
95,"u9",22,86,143
95,"u9",27,59,99
95,"u9",32,44,82
95,"u9",37,16,26
95,"u9",42,15,116
95,"u9",47,6,43
95,"u9",52,12,6
96,"u1",7,3,0
96,"u1",12,30,0
96,"u1",17,9,10
96,"u1",22,97,26
96,"u1",27,96,22
96,"u1",32,68,24
96,"u1",37,137,1
96,"u1",42,50,0
96,"u1",47,78,12
96,"u1",52,38,2
96,"u2",7,3,2
96,"u2",12,10,3
96,"u2",17,13,9
96,"u2",22,38,38
96,"u2",27,91,9
96,"u2",32,83,38
96,"u2",37,61,37
96,"u2",42,39,9
96,"u2",47,14,3
96,"u2",52,1,9
96,"u3",7,3,3
96,"u3",12,10,3
96,"u3",17,24,9
96,"u3",22,49,17
96,"u3",27,67,87
96,"u3",32,52,130
96,"u3",37,49,7
96,"u3",42,40,7
96,"u3",47,54,15
96,"u3",52,35,10
96,"u4",7,0,2
96,"u4",12,3,3
96,"u4",17,13,15
96,"u4",22,64,6
96,"u4",27,62,43
96,"u4",32,11,43
96,"u4",37,9,23
96,"u4",42,24,6
96,"u4",47,16,14
96,"u4",52,20,4
96,"u5",7,5,1
96,"u5",12,29,3
96,"u5",17,65,8
96,"u5",22,111,33
96,"u5",27,66,54
96,"u5",32,124,12
96,"u5",37,43,4
96,"u5",42,21,2
96,"u5",47,11,0
96,"u5",52,2,0
96,"u6",7,7,2
96,"u6",12,15,3
96,"u6",17,44,16
96,"u6",22,161,118
96,"u6",27,223,58
96,"u6",32,91,21
96,"u6",37,29,11
96,"u6",42,16,5
96,"u6",47,48,6
96,"u6",52,43,3
96,"u7",7,0,1
96,"u7",12,2,3
96,"u7",17,8,6
96,"u7",22,46,11
96,"u7",27,57,17
96,"u7",32,147,41
96,"u7",37,51,27
96,"u7",42,12,17
96,"u7",47,19,1
96,"u7",52,11,2
96,"u8",7,4,1
96,"u8",12,11,10
96,"u8",17,51,31
96,"u8",22,33,114
96,"u8",27,85,301
96,"u8",32,42,41
96,"u8",37,65,65
96,"u8",42,152,42
96,"u8",47,39,11
96,"u8",52,63,0
96,"u9",7,4,2
96,"u9",12,14,3
96,"u9",17,72,19
96,"u9",22,111,30
96,"u9",27,110,62
96,"u9",32,121,23
96,"u9",37,21,4
96,"u9",42,15,0
96,"u9",47,5,1
96,"u9",52,3,1
97,"u1",7,1,3
97,"u1",12,9,0
97,"u1",17,27,23
97,"u1",22,76,54
97,"u1",27,152,42
97,"u1",32,240,25
97,"u1",37,135,11
97,"u1",42,57,1
97,"u1",47,30,2
97,"u1",52,9,0
97,"u2",7,4,3
97,"u2",12,17,7
97,"u2",17,39,32
97,"u2",22,137,16
97,"u2",27,31,24
97,"u2",32,8,7
97,"u2",37,20,10
97,"u2",42,34,0
97,"u2",47,36,10
97,"u2",52,24,4
97,"u3",7,3,1
97,"u3",12,12,0
97,"u3",17,35,5
97,"u3",22,60,34
97,"u3",27,134,77
97,"u3",32,235,33
97,"u3",37,23,74
97,"u3",42,10,36
97,"u3",47,3,7
97,"u3",52,3,1
97,"u4",7,5,1
97,"u4",12,27,5
97,"u4",17,90,23
97,"u4",22,45,25
97,"u4",27,106,15
97,"u4",32,51,7
97,"u4",37,28,3
97,"u4",42,32,0
97,"u4",47,25,12
97,"u4",52,3,1
97,"u5",7,1,0
97,"u5",12,6,0
97,"u5",17,17,10
97,"u5",22,96,17
97,"u5",27,89,61
97,"u5",32,45,10
97,"u5",37,71,9
97,"u5",42,28,2
97,"u5",47,7,1
97,"u5",52,8,1
97,"u6",7,1,0
97,"u6",12,5,1
97,"u6",17,19,8
97,"u6",22,47,15
97,"u6",27,75,5
97,"u6",32,103,18
97,"u6",37,164,22
97,"u6",42,40,10
97,"u6",47,23,0
97,"u6",52,6,0
97,"u7",7,5,4
97,"u7",12,22,0
97,"u7",17,53,2
97,"u7",22,113,18
97,"u7",27,195,49
97,"u7",32,137,8
97,"u7",37,147,8
97,"u7",42,83,8
97,"u7",47,111,1
97,"u7",52,16,0
97,"u8",7,0,1
97,"u8",12,3,4
97,"u8",17,27,5
97,"u8",22,61,14
97,"u8",27,80,23
97,"u8",32,110,63
97,"u8",37,69,44
97,"u8",42,16,2
97,"u8",47,1,4
97,"u8",52,6,6
97,"u9",7,0,1
97,"u9",12,7,0
97,"u9",17,27,36
97,"u9",22,232,29
97,"u9",27,222,38
97,"u9",32,137,51
97,"u9",37,25,0
97,"u9",42,9,1
97,"u9",47,1,0
97,"u9",52,7,5
98,"u1",7,5,1
98,"u1",12,26,5
98,"u1",17,46,13
98,"u1",22,85,38
98,"u1",27,48,38
98,"u1",32,37,32
98,"u1",37,30,36
98,"u1",42,15,12
98,"u1",47,21,6
98,"u1",52,18,4
98,"u2",7,0,0
98,"u2",12,1,4
98,"u2",17,0,2
98,"u2",22,8,5
98,"u2",27,9,9
98,"u2",32,7,1
98,"u2",37,5,14
98,"u2",42,8,23
98,"u2",47,11,15
98,"u2",52,18,4
98,"u3",7,2,0
98,"u3",12,7,0
98,"u3",17,14,9
98,"u3",22,63,50
98,"u3",27,101,15
98,"u3",32,164,12
98,"u3",37,92,10
98,"u3",42,121,5
98,"u3",47,28,3
98,"u3",52,23,0
98,"u4",7,0,0
98,"u4",12,3,0
98,"u4",17,10,3
98,"u4",22,11,35
98,"u4",27,53,83
98,"u4",32,85,104
98,"u4",37,100,42
98,"u4",42,23,8
98,"u4",47,30,10
98,"u4",52,27,2
98,"u5",7,5,0
98,"u5",12,34,12
98,"u5",17,172,34
98,"u5",22,216,25
98,"u5",27,120,6
98,"u5",32,13,21
98,"u5",37,15,2
98,"u5",42,15,1
98,"u5",47,5,1
98,"u5",52,4,5
98,"u6",7,4,0
98,"u6",12,5,2
98,"u6",17,8,6
98,"u6",22,28,3
98,"u6",27,85,32
98,"u6",32,78,25
98,"u6",37,48,32
98,"u6",42,28,10
98,"u6",47,16,6
98,"u6",52,19,3
98,"u7",7,3,0
98,"u7",12,16,4
98,"u7",17,98,19
98,"u7",22,211,23
98,"u7",27,66,3
98,"u7",32,83,28
98,"u7",37,37,5
98,"u7",42,31,1
98,"u7",47,22,0
98,"u7",52,14,0
98,"u8",7,1,0
98,"u8",12,8,3
98,"u8",17,30,35
98,"u8",22,64,55
98,"u8",27,347,78
98,"u8",32,103,27
98,"u8",37,16,0
98,"u8",42,6,3
98,"u8",47,5,0
98,"u8",52,0,0
98,"u9",7,5,1
98,"u9",12,7,11
98,"u9",17,130,8
98,"u9",22,110,19
98,"u9",27,55,15
98,"u9",32,85,3
98,"u9",37,23,2
98,"u9",42,34,1
98,"u9",47,4,1
98,"u9",52,13,0
99,"u1",7,2,1
99,"u1",12,1,0
99,"u1",17,9,5
99,"u1",22,42,10
99,"u1",27,53,21
99,"u1",32,27,63
99,"u1",37,280,12
99,"u1",42,102,13
99,"u1",47,30,10
99,"u1",52,17,0
99,"u2",7,8,4
99,"u2",12,12,1
99,"u2",17,87,18
99,"u2",22,144,42
99,"u2",27,367,27
99,"u2",32,18,18
99,"u2",37,45,3
99,"u2",42,17,0
99,"u2",47,5,0
99,"u2",52,5,0
99,"u3",7,0,0
99,"u3",12,6,2
99,"u3",17,8,6
99,"u3",22,4,4
99,"u3",27,12,14
99,"u3",32,2,2
99,"u3",37,6,2
99,"u3",42,15,5
99,"u3",47,5,5
99,"u3",52,9,4
99,"u4",7,5,1
99,"u4",12,17,4
99,"u4",17,89,15
99,"u4",22,184,2
99,"u4",27,208,11
99,"u4",32,95,10
99,"u4",37,47,0
99,"u4",42,11,5
99,"u4",47,2,1
99,"u4",52,3,0
99,"u5",7,6,4
99,"u5",12,24,2
99,"u5",17,25,13
99,"u5",22,54,22
99,"u5",27,273,34
99,"u5",32,150,18
99,"u5",37,83,9
99,"u5",42,13,7
99,"u5",47,12,1
99,"u5",52,12,5
99,"u6",7,10,0
99,"u6",12,5,12
99,"u6",17,57,10
99,"u6",22,46,20
99,"u6",27,78,6
99,"u6",32,44,2
99,"u6",37,14,2
99,"u6",42,13,3
99,"u6",47,5,3
99,"u6",52,5,3
99,"u7",7,2,1
99,"u7",12,3,3
99,"u7",17,9,10
99,"u7",22,11,55
99,"u7",27,26,28
99,"u7",32,11,23
99,"u7",37,7,18
99,"u7",42,26,8
99,"u7",47,37,5
99,"u7",52,30,28
99,"u8",7,0,2
99,"u8",12,6,1
99,"u8",17,55,7
99,"u8",22,189,28
99,"u8",27,60,125
99,"u8",32,158,17
99,"u8",37,53,4
99,"u8",42,100,4
99,"u8",47,18,0
99,"u8",52,17,1
99,"u9",7,1,2
99,"u9",12,5,9
99,"u9",17,32,17
99,"u9",22,114,5
99,"u9",27,129,9
99,"u9",32,105,21
99,"u9",37,75,1
99,"u9",42,50,1
99,"u9",47,25,1
99,"u9",52,24,4
100,"u1",7,3,0
100,"u1",12,8,3
100,"u1",17,20,2
100,"u1",22,57,15
100,"u1",27,365,12
100,"u1",32,178,8
100,"u1",37,86,0
100,"u1",42,42,0
100,"u1",47,140,1
100,"u1",52,57,0
100,"u2",7,5,1
100,"u2",12,40,2
100,"u2",17,51,5
100,"u2",22,63,11
100,"u2",27,117,1
100,"u2",32,36,5
100,"u2",37,13,0
100,"u2",42,6,0
100,"u2",47,9,2
100,"u2",52,9,0
100,"u3",7,0,3
100,"u3",12,9,10
100,"u3",17,23,9
100,"u3",22,44,29
100,"u3",27,50,30
100,"u3",32,56,48
100,"u3",37,21,59
100,"u3",42,8,10
100,"u3",47,32,20
100,"u3",52,33,39
100,"u4",7,5,1
100,"u4",12,27,17
100,"u4",17,156,32
100,"u4",22,93,22
100,"u4",27,68,53
100,"u4",32,16,24
100,"u4",37,64,23
100,"u4",42,64,4
100,"u4",47,17,2
100,"u4",52,6,2
100,"u5",7,3,4
100,"u5",12,8,2
100,"u5",17,14,11
100,"u5",22,42,35
100,"u5",27,39,80
100,"u5",32,71,97
100,"u5",37,183,89
100,"u5",42,135,35
100,"u5",47,50,8
100,"u5",52,15,1
100,"u6",7,2,2
100,"u6",12,4,4
100,"u6",17,15,24
100,"u6",22,80,13
100,"u6",27,56,18
100,"u6",32,27,11
100,"u6",37,8,32
100,"u6",42,6,26
100,"u6",47,19,3
100,"u6",52,14,5
100,"u7",7,1,4
100,"u7",12,2,3
100,"u7",17,63,6
100,"u7",22,52,10
100,"u7",27,92,7
100,"u7",32,186,3
100,"u7",37,147,1
100,"u7",42,148,1
100,"u7",47,27,3
100,"u7",52,13,0
100,"u8",7,6,0
100,"u8",12,15,14
100,"u8",17,177,32
100,"u8",22,256,20
100,"u8",27,63,1
100,"u8",32,17,3
100,"u8",37,8,1
100,"u8",42,6,0
100,"u8",47,7,0
100,"u8",52,7,1
100,"u9",7,0,2
100,"u9",12,4,5
100,"u9",17,20,8
100,"u9",22,34,5
100,"u9",27,41,9
100,"u9",32,25,9
100,"u9",37,21,22
100,"u9",42,84,19
100,"u9",47,146,7
100,"u9",52,216,1
