"b","unit","day","dentadult"
98,"u9",32,172
98,"u9",37,61
98,"u9",42,45
98,"u9",47,7
98,"u9",52,2
98,"u10",7,0
98,"u10",12,6
98,"u10",17,49
98,"u10",22,70
98,"u10",27,151
98,"u10",32,57
98,"u10",37,51
98,"u10",42,63
98,"u10",47,21
98,"u10",52,94
99,"u1",7,2
99,"u1",12,11
99,"u1",17,63
99,"u1",22,139
99,"u1",27,188
99,"u1",32,65
99,"u1",37,78
99,"u1",42,111
99,"u1",47,138
99,"u1",52,57
99,"u2",7,8
99,"u2",12,2
99,"u2",17,74
99,"u2",22,90
99,"u2",27,95
99,"u2",32,82
99,"u2",37,33
99,"u2",42,19
99,"u2",47,39
99,"u2",52,16
99,"u3",7,7
99,"u3",12,24
99,"u3",17,86
99,"u3",22,71
99,"u3",27,137
99,"u3",32,88
99,"u3",37,90
99,"u3",42,28
99,"u3",47,2
99,"u3",52,7
99,"u4",7,3
99,"u4",12,6
99,"u4",17,96
99,"u4",22,141
99,"u4",27,262
99,"u4",32,366
99,"u4",37,162
99,"u4",42,123
99,"u4",47,132
99,"u4",52,69
99,"u5",7,3
99,"u5",12,6
99,"u5",17,8
99,"u5",22,20
99,"u5",27,45
99,"u5",32,57
99,"u5",37,192
99,"u5",42,80
99,"u5",47,135
99,"u5",52,80
99,"u6",7,8
99,"u6",12,23
99,"u6",17,101
99,"u6",22,253
99,"u6",27,156
99,"u6",32,169
99,"u6",37,155
99,"u6",42,112
99,"u6",47,163
99,"u6",52,73
99,"u7",7,4
99,"u7",12,6
99,"u7",17,30
99,"u7",22,100
99,"u7",27,188
99,"u7",32,125
99,"u7",37,63
99,"u7",42,28
99,"u7",47,36
99,"u7",52,27
99,"u8",7,10
99,"u8",12,7
99,"u8",17,34
99,"u8",22,117
99,"u8",27,209
99,"u8",32,113
99,"u8",37,36
99,"u8",42,43
99,"u8",47,40
99,"u8",52,14
99,"u9",7,5
99,"u9",12,45
99,"u9",17,82
99,"u9",22,232
99,"u9",27,94
99,"u9",32,145
99,"u9",37,137
99,"u9",42,357
99,"u9",47,103
99,"u9",52,51
99,"u10",7,2
99,"u10",12,33
99,"u10",17,106
99,"u10",22,282
99,"u10",27,181
99,"u10",32,131
99,"u10",37,103
99,"u10",42,50
99,"u10",47,62
99,"u10",52,24
100,"u1",7,7
100,"u1",12,29
100,"u1",17,152
100,"u1",22,65
100,"u1",27,144
100,"u1",32,161
100,"u1",37,121
100,"u1",42,165
100,"u1",47,80
100,"u1",52,139
100,"u2",7,10
100,"u2",12,18
100,"u2",17,20
100,"u2",22,26
100,"u2",27,53
100,"u2",32,74
100,"u2",37,83
100,"u2",42,168
100,"u2",47,66
100,"u2",52,43
100,"u3",7,7
100,"u3",12,9
100,"u3",17,95
100,"u3",22,249
100,"u3",27,312
100,"u3",32,155
100,"u3",37,229
100,"u3",42,240
100,"u3",47,96
100,"u3",52,79
100,"u4",7,12
100,"u4",12,34
100,"u4",17,27
100,"u4",22,76
100,"u4",27,77
100,"u4",32,144
100,"u4",37,109
100,"u4",42,159
100,"u4",47,44
100,"u4",52,63
100,"u5",7,6
100,"u5",12,15
100,"u5",17,48
100,"u5",22,142
100,"u5",27,343
100,"u5",32,843
100,"u5",37,523
100,"u5",42,281
100,"u5",47,309
100,"u5",52,299
100,"u6",7,1
100,"u6",12,2
100,"u6",17,12
100,"u6",22,45
100,"u6",27,69
100,"u6",32,459
100,"u6",37,277
100,"u6",42,953
100,"u6",47,1116
100,"u6",52,1101
100,"u7",7,3
100,"u7",12,13
100,"u7",17,56
100,"u7",22,88
100,"u7",27,182
100,"u7",32,142
100,"u7",37,70
100,"u7",42,127
100,"u7",47,91
100,"u7",52,132
100,"u8",7,2
100,"u8",12,41
100,"u8",17,92
100,"u8",22,122
100,"u8",27,336
100,"u8",32,333
100,"u8",37,238
100,"u8",42,372
100,"u8",47,40
100,"u8",52,44
100,"u9",7,5
100,"u9",12,2
100,"u9",17,17
100,"u9",22,124
100,"u9",27,70
100,"u9",32,191
100,"u9",37,210
100,"u9",42,117
100,"u9",47,45
100,"u9",52,125
100,"u10",7,8
100,"u10",12,10
100,"u10",17,19
100,"u10",22,117
100,"u10",27,196
100,"u10",32,102
100,"u10",37,84
100,"u10",42,35
100,"u10",47,34
100,"u10",52,22
