"b","unit","day","lumadult"
98,"u9",32,40
98,"u9",37,20
98,"u9",42,55
98,"u9",47,63
98,"u9",52,31
98,"u10",7,8
98,"u10",12,0
98,"u10",17,15
98,"u10",22,12
98,"u10",27,25
98,"u10",32,64
98,"u10",37,17
98,"u10",42,9
98,"u10",47,11
98,"u10",52,67
99,"u1",7,4
99,"u1",12,11
99,"u1",17,57
99,"u1",22,75
99,"u1",27,91
99,"u1",32,33
99,"u1",37,83
99,"u1",42,6
99,"u1",47,14
99,"u1",52,1
99,"u2",7,2
99,"u2",12,12
99,"u2",17,5
99,"u2",22,35
99,"u2",27,37
99,"u2",32,33
99,"u2",37,35
99,"u2",42,53
99,"u2",47,11
99,"u2",52,25
99,"u3",7,1
99,"u3",12,4
99,"u3",17,16
99,"u3",22,17
99,"u3",27,34
99,"u3",32,78
99,"u3",37,17
99,"u3",42,44
99,"u3",47,1
99,"u3",52,14
99,"u4",7,2
99,"u4",12,13
99,"u4",17,3
99,"u4",22,0
99,"u4",27,30
99,"u4",32,77
99,"u4",37,63
99,"u4",42,49
99,"u4",47,64
99,"u4",52,45
99,"u5",7,0
99,"u5",12,0
99,"u5",17,0
99,"u5",22,17
99,"u5",27,57
99,"u5",32,42
99,"u5",37,67
99,"u5",42,32
99,"u5",47,12
99,"u5",52,10
99,"u6",7,3
99,"u6",12,6
99,"u6",17,13
99,"u6",22,19
99,"u6",27,16
99,"u6",32,70
99,"u6",37,72
99,"u6",42,75
99,"u6",47,47
99,"u6",52,134
99,"u7",7,6
99,"u7",12,0
99,"u7",17,1
99,"u7",22,1
99,"u7",27,3
99,"u7",32,50
99,"u7",37,115
99,"u7",42,111
99,"u7",47,8
99,"u7",52,23
99,"u8",7,5
99,"u8",12,27
99,"u8",17,28
99,"u8",22,5
99,"u8",27,66
99,"u8",32,7
99,"u8",37,98
99,"u8",42,39
99,"u8",47,3
99,"u8",52,29
99,"u9",7,3
99,"u9",12,0
99,"u9",17,8
99,"u9",22,28
99,"u9",27,12
99,"u9",32,63
99,"u9",37,52
99,"u9",42,34
99,"u9",47,20
99,"u9",52,1
99,"u10",7,0
99,"u10",12,4
99,"u10",17,23
99,"u10",22,14
99,"u10",27,30
99,"u10",32,55
99,"u10",37,50
99,"u10",42,11
99,"u10",47,53
99,"u10",52,113
100,"u1",7,1
100,"u1",12,0
100,"u1",17,4
100,"u1",22,50
100,"u1",27,21
100,"u1",32,84
100,"u1",37,390
100,"u1",42,310
100,"u1",47,222
100,"u1",52,270
100,"u2",7,5
100,"u2",12,20
100,"u2",17,36
100,"u2",22,81
100,"u2",27,28
100,"u2",32,16
100,"u2",37,134
100,"u2",42,41
100,"u2",47,10
100,"u2",52,4
100,"u3",7,0
100,"u3",12,17
100,"u3",17,33
100,"u3",22,226
100,"u3",27,217
100,"u3",32,75
100,"u3",37,18
100,"u3",42,8
100,"u3",47,1
100,"u3",52,2
100,"u4",7,0
100,"u4",12,5
100,"u4",17,2
100,"u4",22,9
100,"u4",27,28
100,"u4",32,6
100,"u4",37,42
100,"u4",42,5
100,"u4",47,3
100,"u4",52,10
100,"u5",7,1
100,"u5",12,1
100,"u5",17,7
100,"u5",22,42
100,"u5",27,60
100,"u5",32,153
100,"u5",37,12
100,"u5",42,11
100,"u5",47,14
100,"u5",52,26
100,"u6",7,15
100,"u6",12,19
100,"u6",17,115
100,"u6",22,133
100,"u6",27,33
100,"u6",32,63
100,"u6",37,137
100,"u6",42,12
100,"u6",47,6
100,"u6",52,4
100,"u7",7,4
100,"u7",12,0
100,"u7",17,38
100,"u7",22,90
100,"u7",27,39
100,"u7",32,24
100,"u7",37,8
100,"u7",42,8
100,"u7",47,4
100,"u7",52,7
100,"u8",7,7
100,"u8",12,44
100,"u8",17,59
100,"u8",22,29
100,"u8",27,29
100,"u8",32,15
100,"u8",37,51
100,"u8",42,43
100,"u8",47,53
100,"u8",52,0
100,"u9",7,5
100,"u9",12,5
100,"u9",17,35
100,"u9",22,17
100,"u9",27,77
100,"u9",32,160
100,"u9",37,58
100,"u9",42,29
100,"u9",47,109
100,"u9",52,35
100,"u10",7,2
100,"u10",12,8
100,"u10",17,10
100,"u10",22,1
100,"u10",27,51
100,"u10",32,151
100,"u10",37,64
100,"u10",42,159
100,"u10",47,22
100,"u10",52,14
